DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-04-14 02:15:00,1.1700000001583248,2.0,False,3,2,False,0,14.6,72.0,9.7,0.0,0.0,0.8,60.0,14.6,0.0
2022-04-14 02:30:00,1.3799999998882413,3.0,False,3,2,False,0,14.6,72.0,9.7,0.0,0.0,0.8,60.0,14.6,0.0
2022-04-14 02:45:00,1.2299999999813735,3.0,False,3,2,False,0,14.6,72.0,9.7,0.0,0.0,0.8,60.0,14.6,0.0
2022-04-14 03:00:00,1.3700000001117587,3.0,False,3,3,False,0,11.6,82.0,8.6,0.0,0.0,2.8,30.0,11.6,0.0
2022-04-14 03:15:00,1.199999999953434,2.0,False,3,3,False,0,11.6,82.0,8.6,0.0,0.0,2.8,30.0,11.6,0.0
2022-04-14 03:30:00,1.340000000083819,3.0,False,3,3,False,0,11.6,82.0,8.6,0.0,0.0,2.8,30.0,11.6,0.0
2022-04-14 03:45:00,1.25,3.0,False,3,3,False,0,11.6,82.0,8.6,0.0,0.0,2.8,30.0,11.6,0.0
2022-04-14 04:00:00,1.409999999916181,3.0,False,3,4,False,0,13.3,80.0,10.0,0.0,0.0,4.4,20.0,13.3,0.0
2022-04-14 04:15:00,1.1899999999441206,2.0,False,3,4,False,0,13.3,80.0,10.0,0.0,0.0,4.4,20.0,13.3,0.0
2022-04-14 04:30:00,1.3700000001117587,3.0,False,3,4,False,0,13.3,80.0,10.0,0.0,0.0,4.4,20.0,13.3,0.0
2022-04-14 04:45:00,1.209999999962747,3.0,False,3,4,False,0,13.3,80.0,10.0,0.0,0.0,4.4,20.0,13.3,0.0
2022-04-14 05:00:00,1.3499999998603016,3.0,False,3,5,False,0,14.5,72.0,9.5,0.0,0.0,4.4,20.0,14.5,0.0
2022-04-14 05:15:00,1.1700000001583248,2.0,False,3,5,False,0,14.5,72.0,9.5,0.0,0.0,4.4,20.0,14.5,0.0
2022-04-14 05:30:00,1.3399999998509884,3.0,False,3,5,False,0,14.5,72.0,9.5,0.0,0.0,4.4,20.0,14.5,0.0
2022-04-14 05:45:00,1.2000000001862643,3.0,False,3,5,False,0,14.5,72.0,9.5,0.0,0.0,4.4,20.0,14.5,0.0
2022-04-14 06:00:00,1.3599999998696148,3.0,False,3,6,False,0,14.6,72.0,9.6,0.0,0.0,4.9,20.0,14.6,0.0
2022-04-14 06:15:00,1.199999999953434,3.0,False,3,6,False,0,14.6,72.0,9.6,0.0,0.0,4.9,20.0,14.6,0.0
2022-04-14 06:30:00,1.3900000001303852,3.0,False,3,6,False,0,14.6,72.0,9.6,0.0,0.0,4.9,20.0,14.6,0.0
2022-04-14 06:45:00,1.2199999999720603,2.0,False,3,6,False,0,14.6,72.0,9.6,0.0,0.0,4.9,20.0,14.6,0.0
2022-04-14 07:00:00,1.5,3.0,False,3,7,False,0,14.9,70.0,9.5,0.0,0.0,4.5,30.0,14.9,0.0
2022-04-14 07:15:00,1.6899999999441206,2.0,False,3,7,False,0,14.9,70.0,9.5,0.0,0.0,4.5,30.0,14.9,0.0
2022-04-14 07:30:00,1.909999999916181,4.0,False,3,7,False,0,14.9,70.0,9.5,0.0,0.0,4.5,30.0,14.9,0.0
2022-04-14 07:45:00,1.800000000046566,3.0,False,3,7,False,0,14.9,70.0,9.5,0.0,0.0,4.5,30.0,14.9,0.0
2022-04-14 08:00:00,2.390000000130385,5.0,False,3,8,False,0,15.1,69.0,9.5,0.0,0.0,4.5,30.0,15.1,0.0
2022-04-14 08:15:00,1.959999999962747,5.0,False,3,8,False,0,15.1,69.0,9.5,0.0,0.0,4.5,30.0,15.1,0.0
2022-04-14 08:30:00,2.9399999999441206,4.0,False,3,8,False,0,15.1,69.0,9.5,0.0,0.0,4.5,30.0,15.1,0.0
2022-04-14 08:45:00,2.380000000121072,3.0,False,3,8,False,0,15.1,69.0,9.5,0.0,0.0,4.5,30.0,15.1,0.0
2022-04-14 09:00:00,2.7700000000186265,4.0,False,3,9,True,305,15.9,64.0,9.2,0.0,0.0,4.4,20.0,22.0,6.1
2022-04-14 09:15:00,2.5899999998509884,3.0,False,3,9,True,369,15.9,64.0,9.2,0.0,0.0,4.4,20.0,22.0,6.1
2022-04-14 09:30:00,2.75,5.0,False,3,9,True,318,15.9,64.0,9.2,0.0,0.0,4.4,20.0,22.0,6.1
2022-04-14 09:45:00,2.4399999999441206,3.0,False,3,9,True,336,15.9,64.0,9.2,0.0,0.0,4.4,20.0,22.0,6.1
2022-04-14 10:00:00,2.8500000000931323,2.0,False,3,10,True,311,16.8,61.0,9.2,31.0,0.0,5.1,20.0,22.0,5.199999999999999
2022-04-14 10:15:00,2.409999999916181,2.0,False,3,10,True,281,16.8,61.0,9.2,31.0,0.0,5.1,20.0,22.0,5.199999999999999
2022-04-14 10:30:00,3.180000000167638,3.0,False,3,10,True,327,16.8,61.0,9.2,31.0,0.0,5.1,20.0,22.0,5.199999999999999
2022-04-14 10:45:00,2.449999999953434,5.0,False,3,10,True,322,16.8,61.0,9.2,31.0,0.0,5.1,20.0,22.0,5.199999999999999
2022-04-14 11:00:00,2.8200000000651926,4.0,False,3,11,True,286,15.7,65.0,9.2,1.0,0.0,5.9,30.0,22.0,6.300000000000001
2022-04-14 11:15:00,2.5499999998137355,3.0,False,3,11,True,317,15.7,65.0,9.2,1.0,0.0,5.9,30.0,22.0,6.300000000000001
2022-04-14 11:30:00,3.0700000000651926,3.0,False,3,11,True,338,15.7,65.0,9.2,1.0,0.0,5.9,30.0,22.0,6.300000000000001
2022-04-14 11:45:00,2.540000000037253,3.0,False,3,11,True,318,15.7,65.0,9.2,1.0,0.0,5.9,30.0,22.0,6.300000000000001
2022-04-14 12:00:00,2.790000000037253,3.0,False,3,12,True,319,17.2,61.0,9.5,16.0,0.0,4.0,50.0,22.0,4.800000000000001
2022-04-14 12:15:00,2.3799999998882413,2.0,False,3,12,True,322,17.2,61.0,9.5,16.0,0.0,4.0,50.0,22.0,4.800000000000001
2022-04-14 12:30:00,2.880000000121072,4.0,False,3,12,True,357,17.2,61.0,9.5,16.0,0.0,4.0,50.0,22.0,4.800000000000001
2022-04-14 12:45:00,2.669999999925494,3.0,False,3,12,True,337,17.2,61.0,9.5,16.0,0.0,4.0,50.0,22.0,4.800000000000001
2022-04-14 13:00:00,2.8700000001117587,3.0,False,3,13,True,310,17.6,60.0,9.7,30.0,0.0,3.7,50.0,22.0,4.399999999999999
2022-04-14 13:15:00,2.409999999916181,3.0,False,3,13,True,318,17.6,60.0,9.7,30.0,0.0,3.7,50.0,22.0,4.399999999999999
2022-04-14 13:30:00,3.1000000000931323,2.0,False,3,13,True,376,17.6,60.0,9.7,30.0,0.0,3.7,50.0,22.0,4.399999999999999
2022-04-14 13:45:00,2.7399999999906868,4.0,False,3,13,True,346,17.6,60.0,9.7,30.0,0.0,3.7,50.0,22.0,4.399999999999999
2022-04-14 14:00:00,2.6399999998975545,3.0,False,3,14,True,366,17.7,58.0,9.4,19.0,0.0,3.0,40.0,22.0,4.300000000000001
2022-04-14 14:15:00,2.659999999916181,3.0,False,3,14,True,371,17.7,58.0,9.4,19.0,0.0,3.0,40.0,22.0,4.300000000000001
2022-04-14 14:30:00,2.4600000001955777,3.0,False,3,14,True,314,17.7,58.0,9.4,19.0,0.0,3.0,40.0,22.0,4.300000000000001
2022-04-14 14:45:00,2.0999999998603016,2.0,False,3,14,True,368,17.7,58.0,9.4,19.0,0.0,3.0,40.0,22.0,4.300000000000001
2022-04-14 15:00:00,2.130000000121072,3.0,False,3,15,True,257,17.8,58.0,9.6,0.0,0.0,3.1,40.0,22.0,4.199999999999999
2022-04-14 15:15:00,1.909999999916181,2.0,False,3,15,True,347,17.8,58.0,9.6,0.0,0.0,3.1,40.0,22.0,4.199999999999999
2022-04-14 15:30:00,2.199999999953434,3.0,False,3,15,True,337,17.8,58.0,9.6,0.0,0.0,3.1,40.0,22.0,4.199999999999999
2022-04-14 15:45:00,1.880000000121072,2.0,False,3,15,True,321,17.8,58.0,9.6,0.0,0.0,3.1,40.0,22.0,4.199999999999999
2022-04-14 16:00:00,1.8899999998975543,3.0,False,3,16,True,351,17.4,59.0,9.3,21.0,0.0,2.5,70.0,22.0,4.600000000000001
2022-04-14 16:15:00,1.5600000000558794,3.0,False,3,16,True,280,17.4,59.0,9.3,21.0,0.0,2.5,70.0,22.0,4.600000000000001
2022-04-14 16:30:00,1.619999999878928,3.0,False,3,16,True,316,17.4,59.0,9.3,21.0,0.0,2.5,70.0,22.0,4.600000000000001
2022-04-14 16:45:00,1.4100000001490116,2.0,False,3,16,True,367,17.4,59.0,9.3,21.0,0.0,2.5,70.0,22.0,4.600000000000001
2022-04-14 17:00:00,1.7600000000093132,3.0,False,3,17,False,0,17.5,56.0,8.7,0.0,0.0,1.8,70.0,17.5,0.0
2022-04-14 17:15:00,1.2299999999813735,2.0,False,3,17,False,0,17.5,56.0,8.7,0.0,0.0,1.8,70.0,17.5,0.0
2022-04-14 17:30:00,1.3299999998416752,3.0,False,3,17,False,0,17.5,56.0,8.7,0.0,0.0,1.8,70.0,17.5,0.0
2022-04-14 17:45:00,1.3300000000745058,3.0,False,3,17,False,0,17.5,56.0,8.7,0.0,0.0,1.8,70.0,17.5,0.0
2022-04-14 18:00:00,1.340000000083819,3.0,False,3,18,False,0,17.2,57.0,8.5,7.0,0.0,1.1,140.0,17.2,0.0
2022-04-14 18:15:00,1.069999999832362,3.0,False,3,18,False,0,17.2,57.0,8.5,7.0,0.0,1.1,140.0,17.2,0.0
2022-04-14 18:30:00,1.2600000000093132,2.0,False,3,18,False,0,17.2,57.0,8.5,7.0,0.0,1.1,140.0,17.2,0.0
2022-04-14 18:45:00,1.1000000000931325,3.0,False,3,18,False,0,17.2,57.0,8.5,7.0,0.0,1.1,140.0,17.2,0.0
2022-04-14 19:00:00,1.2600000000093132,3.0,False,3,19,False,0,14.6,66.0,8.3,0.0,0.0,1.2,130.0,14.6,0.0
2022-04-14 19:15:00,1.050000000046566,2.0,False,3,19,False,0,14.6,66.0,8.3,0.0,0.0,1.2,130.0,14.6,0.0
2022-04-14 19:30:00,1.2700000000186265,3.0,False,3,19,False,0,14.6,66.0,8.3,0.0,0.0,1.2,130.0,14.6,0.0
2022-04-14 19:45:00,1.119999999878928,3.0,False,3,19,False,0,14.6,66.0,8.3,0.0,0.0,1.2,130.0,14.6,0.0
2022-04-14 20:00:00,1.3200000000651926,3.0,False,3,20,False,0,12.1,77.0,8.2,0.0,0.0,0.5,100.0,12.1,0.0
2022-04-14 20:15:00,1.1000000000931325,2.0,False,3,20,False,0,12.1,77.0,8.2,0.0,0.0,0.5,100.0,12.1,0.0
2022-04-14 20:30:00,1.25,3.0,False,3,20,False,0,12.1,77.0,8.2,0.0,0.0,0.5,100.0,12.1,0.0
2022-04-14 20:45:00,1.1499999999068675,3.0,False,3,20,False,0,12.1,77.0,8.2,0.0,0.0,0.5,100.0,12.1,0.0
2022-04-14 21:00:00,1.459999999962747,3.0,False,3,21,False,0,10.5,83.0,7.8,0.0,0.0,0.7,200.0,10.5,0.0
2022-04-14 21:15:00,1.2600000000093132,3.0,False,3,21,False,0,10.5,83.0,7.8,0.0,0.0,0.7,200.0,10.5,0.0
2022-04-14 21:30:00,1.380000000121072,3.0,False,3,21,False,0,10.5,83.0,7.8,0.0,0.0,0.7,200.0,10.5,0.0
2022-04-14 21:45:00,1.2899999998044225,2.0,False,3,21,False,0,10.5,83.0,7.8,0.0,0.0,0.7,200.0,10.5,0.0
2022-04-14 22:00:00,1.4100000001490116,3.0,False,3,22,False,0,11.3,82.0,8.3,0.0,0.0,0.7,120.0,11.3,0.0
2022-04-14 22:15:00,1.290000000037253,3.0,False,3,22,False,0,11.3,82.0,8.3,0.0,0.0,0.7,120.0,11.3,0.0
2022-04-14 22:30:00,1.449999999953434,3.0,False,3,22,False,0,11.3,82.0,8.3,0.0,0.0,0.7,120.0,11.3,0.0
2022-04-14 22:45:00,1.300000000046566,3.0,False,3,22,False,0,11.3,82.0,8.3,0.0,0.0,0.7,120.0,11.3,0.0
2022-04-14 23:00:00,1.529999999795109,3.0,False,3,23,False,0,10.6,83.0,7.8,0.0,0.0,0.7,100.0,10.6,0.0
2022-04-14 23:15:00,1.2100000001955775,2.0,False,3,23,False,0,10.6,83.0,7.8,0.0,0.0,0.7,100.0,10.6,0.0
2022-04-14 23:30:00,1.4899999999906868,3.0,False,3,23,False,0,10.6,83.0,7.8,0.0,0.0,0.7,100.0,10.6,0.0
2022-04-14 23:45:00,1.290000000037253,3.0,False,3,23,False,0,10.6,83.0,7.8,0.0,0.0,0.7,100.0,10.6,0.0
2022-04-15 00:00:00,1.409999999916181,3.0,True,4,0,False,0,9.4,88.0,7.5,0.0,0.0,0.6,190.0,9.4,0.0
2022-04-15 00:15:00,1.340000000083819,3.0,True,4,0,False,0,9.4,88.0,7.5,0.0,0.0,0.6,190.0,9.4,0.0
2022-04-15 00:30:00,1.4799999999813735,3.0,True,4,0,False,0,9.4,88.0,7.5,0.0,0.0,0.6,190.0,9.4,0.0
2022-04-15 00:45:00,1.2899999998044225,2.0,True,4,0,False,0,9.4,88.0,7.5,0.0,0.0,0.6,190.0,9.4,0.0
2022-04-15 01:00:00,1.4200000001583248,3.0,True,4,1,False,0,8.6,88.0,6.7,0.0,0.0,0.7,100.0,8.6,0.0
2022-04-15 01:15:00,1.2700000000186265,3.0,True,4,1,False,0,8.6,88.0,6.7,0.0,0.0,0.7,100.0,8.6,0.0
2022-04-15 01:30:00,1.4699999999720603,3.0,True,4,1,False,0,8.6,88.0,6.7,0.0,0.0,0.7,100.0,8.6,0.0
2022-04-15 01:45:00,1.2800000000279397,3.0,True,4,1,False,0,8.6,88.0,6.7,0.0,0.0,0.7,100.0,8.6,0.0
2022-04-15 02:00:00,1.4899999999906868,3.0,True,4,2,False,0,7.0,90.0,5.5,0.0,0.0,0.9,110.0,7.0,0.0
2022-04-15 02:15:00,1.3399999998509884,2.0,True,4,2,False,0,7.0,90.0,5.5,0.0,0.0,0.9,110.0,7.0,0.0
2022-04-15 02:30:00,1.430000000167638,4.0,True,4,2,False,0,7.0,90.0,5.5,0.0,0.0,0.9,110.0,7.0,0.0
2022-04-15 02:45:00,1.2700000000186265,2.0,True,4,2,False,0,7.0,90.0,5.5,0.0,0.0,0.9,110.0,7.0,0.0
2022-04-15 03:00:00,1.459999999962747,3.0,True,4,3,False,0,6.8,92.0,5.7,0.0,0.0,0.8,120.0,6.8,0.0
2022-04-15 03:15:00,1.2299999999813735,3.0,True,4,3,False,0,6.8,92.0,5.7,0.0,0.0,0.8,120.0,6.8,0.0
2022-04-15 03:30:00,1.4399999999441206,3.0,True,4,3,False,0,6.8,92.0,5.7,0.0,0.0,0.8,120.0,6.8,0.0
2022-04-15 03:45:00,1.3200000000651926,3.0,True,4,3,False,0,6.8,92.0,5.7,0.0,0.0,0.8,120.0,6.8,0.0
2022-04-15 04:00:00,1.459999999962747,3.0,True,4,4,False,0,6.5,94.0,5.6,0.0,0.0,0.6,80.0,6.5,0.0
2022-04-15 04:15:00,1.2399999999906868,3.0,True,4,4,False,0,6.5,94.0,5.6,0.0,0.0,0.6,80.0,6.5,0.0
2022-04-15 04:30:00,1.5,3.0,True,4,4,False,0,6.5,94.0,5.6,0.0,0.0,0.6,80.0,6.5,0.0
2022-04-15 04:45:00,1.2800000000279397,3.0,True,4,4,False,0,6.5,94.0,5.6,0.0,0.0,0.6,80.0,6.5,0.0
2022-04-15 05:00:00,1.3399999998509884,3.0,True,4,5,False,0,6.0,93.0,5.0,0.0,0.0,1.0,70.0,6.0,0.0
2022-04-15 05:15:00,1.2300000002142042,2.0,True,4,5,False,0,6.0,93.0,5.0,0.0,0.0,1.0,70.0,6.0,0.0
2022-04-15 05:30:00,1.459999999962747,4.0,True,4,5,False,0,6.0,93.0,5.0,0.0,0.0,1.0,70.0,6.0,0.0
2022-04-15 05:45:00,1.2299999999813735,2.0,True,4,5,False,0,6.0,93.0,5.0,0.0,0.0,1.0,70.0,6.0,0.0
2022-04-15 06:00:00,1.3899999998975543,3.0,True,4,6,False,0,7.7,89.0,6.0,35.0,0.0,1.0,70.0,7.7,0.0
2022-04-15 06:15:00,1.2700000000186265,3.0,True,4,6,False,0,7.7,89.0,6.0,35.0,0.0,1.0,70.0,7.7,0.0
2022-04-15 06:30:00,1.3100000000558794,4.0,True,4,6,False,0,7.7,89.0,6.0,35.0,0.0,1.0,70.0,7.7,0.0
2022-04-15 06:45:00,1.0,2.0,True,4,6,False,0,7.7,89.0,6.0,35.0,0.0,1.0,70.0,7.7,0.0
2022-04-15 07:00:00,1.2600000000093132,3.0,True,4,7,False,0,12.9,73.0,8.3,60.0,0.0,0.7,60.0,12.9,0.0
2022-04-15 07:15:00,1.0600000000558794,3.0,True,4,7,False,0,12.9,73.0,8.3,60.0,0.0,0.7,60.0,12.9,0.0
2022-04-15 07:30:00,1.1399999998975543,3.0,True,4,7,False,0,12.9,73.0,8.3,60.0,0.0,0.7,60.0,12.9,0.0
2022-04-15 07:45:00,1.0200000000186265,3.0,True,4,7,False,0,12.9,73.0,8.3,60.0,0.0,0.7,60.0,12.9,0.0
2022-04-15 08:00:00,1.2700000000186265,3.0,True,4,8,False,0,15.0,57.0,6.7,60.0,0.0,1.0,330.0,15.0,0.0
2022-04-15 08:15:00,1.1399999998975543,3.0,True,4,8,False,0,15.0,57.0,6.7,60.0,0.0,1.0,330.0,15.0,0.0
2022-04-15 08:30:00,1.180000000167638,3.0,True,4,8,False,0,15.0,57.0,6.7,60.0,0.0,1.0,330.0,15.0,0.0
2022-04-15 08:45:00,1.069999999832362,3.0,True,4,8,False,0,15.0,57.0,6.7,60.0,0.0,1.0,330.0,15.0,0.0
2022-04-15 09:00:00,1.1900000001769513,3.0,True,4,9,False,0,15.9,52.0,6.0,60.0,0.0,1.9,250.0,15.9,0.0
2022-04-15 09:15:00,1.0200000000186265,2.0,True,4,9,False,0,15.9,52.0,6.0,60.0,0.0,1.9,250.0,15.9,0.0
2022-04-15 09:30:00,1.279999999795109,3.0,True,4,9,False,0,15.9,52.0,6.0,60.0,0.0,1.9,250.0,15.9,0.0
2022-04-15 09:45:00,1.0300000000279397,3.0,True,4,9,False,0,15.9,52.0,6.0,60.0,0.0,1.9,250.0,15.9,0.0
2022-04-15 10:00:00,1.2399999999906868,2.0,True,4,10,False,0,16.9,45.0,4.8,55.0,0.0,1.9,250.0,16.9,0.0
2022-04-15 10:15:00,1.0600000000558794,3.0,True,4,10,False,0,16.9,45.0,4.8,55.0,0.0,1.9,250.0,16.9,0.0
2022-04-15 10:30:00,1.2199999999720603,2.0,True,4,10,False,0,16.9,45.0,4.8,55.0,0.0,1.9,250.0,16.9,0.0
2022-04-15 10:45:00,1.050000000046566,3.0,True,4,10,False,0,16.9,45.0,4.8,55.0,0.0,1.9,250.0,16.9,0.0
2022-04-15 11:00:00,1.1899999999441206,3.0,True,4,11,False,0,17.7,44.0,5.3,58.0,0.0,2.2,300.0,17.7,0.0
2022-04-15 11:15:00,1.1200000001117587,2.0,True,4,11,False,0,17.7,44.0,5.3,58.0,0.0,2.2,300.0,17.7,0.0
2022-04-15 11:30:00,1.1899999999441206,3.0,True,4,11,False,0,17.7,44.0,5.3,58.0,0.0,2.2,300.0,17.7,0.0
2022-04-15 11:45:00,1.0200000000186265,3.0,True,4,11,False,0,17.7,44.0,5.3,58.0,0.0,2.2,300.0,17.7,0.0
2022-04-15 12:00:00,1.3200000000651926,2.0,True,4,12,False,0,18.1,40.0,4.5,60.0,0.0,3.0,350.0,18.1,0.0
2022-04-15 12:15:00,1.069999999832362,3.0,True,4,12,False,0,18.1,40.0,4.5,60.0,0.0,3.0,350.0,18.1,0.0
2022-04-15 12:30:00,1.2299999999813735,3.0,True,4,12,False,0,18.1,40.0,4.5,60.0,0.0,3.0,350.0,18.1,0.0
2022-04-15 12:45:00,1.0700000000651926,2.0,True,4,12,False,0,18.1,40.0,4.5,60.0,0.0,3.0,350.0,18.1,0.0
2022-04-15 13:00:00,1.2299999999813735,3.0,True,4,13,False,0,18.6,40.0,4.9,60.0,0.0,4.4,320.0,18.6,0.0
2022-04-15 13:15:00,1.0100000000093132,3.0,True,4,13,False,0,18.6,40.0,4.9,60.0,0.0,4.4,320.0,18.6,0.0
2022-04-15 13:30:00,1.2800000000279397,3.0,True,4,13,False,0,18.6,40.0,4.9,60.0,0.0,4.4,320.0,18.6,0.0
2022-04-15 13:45:00,1.0700000000651926,2.0,True,4,13,False,0,18.6,40.0,4.9,60.0,0.0,4.4,320.0,18.6,0.0
2022-04-15 14:00:00,1.1899999999441206,3.0,True,4,14,False,0,18.8,40.0,4.9,60.0,0.0,4.8,320.0,18.8,0.0
2022-04-15 14:15:00,1.1100000001024457,2.0,True,4,14,False,0,18.8,40.0,4.9,60.0,0.0,4.8,320.0,18.8,0.0
2022-04-15 14:30:00,1.2600000000093132,3.0,True,4,14,False,0,18.8,40.0,4.9,60.0,0.0,4.8,320.0,18.8,0.0
2022-04-15 14:45:00,1.0599999998230487,3.0,True,4,14,False,0,18.8,40.0,4.9,60.0,0.0,4.8,320.0,18.8,0.0
2022-04-15 15:00:00,1.2199999999720603,3.0,True,4,15,False,0,19.0,40.0,5.2,60.0,0.0,4.0,340.0,19.0,0.0
2022-04-15 15:15:00,1.090000000083819,2.0,True,4,15,False,0,19.0,40.0,5.2,60.0,0.0,4.0,340.0,19.0,0.0
2022-04-15 15:30:00,1.2399999999906868,3.0,True,4,15,False,0,19.0,40.0,5.2,60.0,0.0,4.0,340.0,19.0,0.0
2022-04-15 15:45:00,1.0600000000558794,2.0,True,4,15,False,0,19.0,40.0,5.2,60.0,0.0,4.0,340.0,19.0,0.0
2022-04-15 16:00:00,1.199999999953434,3.0,True,4,16,False,0,16.0,53.0,6.4,49.0,0.0,7.3,40.0,16.0,0.0
2022-04-15 16:15:00,1.0600000000558794,3.0,True,4,16,False,0,16.0,53.0,6.4,49.0,0.0,7.3,40.0,16.0,0.0
2022-04-15 16:30:00,1.2399999999906868,3.0,True,4,16,False,0,16.0,53.0,6.4,49.0,0.0,7.3,40.0,16.0,0.0
2022-04-15 16:45:00,1.050000000046566,2.0,True,4,16,False,0,16.0,53.0,6.4,49.0,0.0,7.3,40.0,16.0,0.0
2022-04-15 17:00:00,1.1699999999254942,3.0,True,4,17,False,0,14.1,54.0,4.9,57.0,0.0,8.1,40.0,14.1,0.0
2022-04-15 17:15:00,1.0600000000558794,2.0,True,4,17,False,0,14.1,54.0,4.9,57.0,0.0,8.1,40.0,14.1,0.0
2022-04-15 17:30:00,1.300000000046566,3.0,True,4,17,False,0,14.1,54.0,4.9,57.0,0.0,8.1,40.0,14.1,0.0
2022-04-15 17:45:00,1.1099999998696148,3.0,True,4,17,False,0,14.1,54.0,4.9,57.0,0.0,8.1,40.0,14.1,0.0
2022-04-15 18:00:00,1.2399999999906868,3.0,True,4,18,False,0,13.0,55.0,4.2,60.0,0.0,7.5,30.0,13.0,0.0
2022-04-15 18:15:00,1.1100000001024457,2.0,True,4,18,False,0,13.0,55.0,4.2,60.0,0.0,7.5,30.0,13.0,0.0
2022-04-15 18:30:00,1.2399999999906868,3.0,True,4,18,False,0,13.0,55.0,4.2,60.0,0.0,7.5,30.0,13.0,0.0
2022-04-15 18:45:00,1.0600000000558794,3.0,True,4,18,False,0,13.0,55.0,4.2,60.0,0.0,7.5,30.0,13.0,0.0
2022-04-15 19:00:00,1.25,2.0,True,4,19,False,0,11.7,58.0,3.8,11.0,0.0,6.9,30.0,11.7,0.0
2022-04-15 19:15:00,1.0499999998137357,3.0,True,4,19,False,0,11.7,58.0,3.8,11.0,0.0,6.9,30.0,11.7,0.0
2022-04-15 19:30:00,1.1700000001583248,3.0,True,4,19,False,0,11.7,58.0,3.8,11.0,0.0,6.9,30.0,11.7,0.0
2022-04-15 19:45:00,1.0399999998044225,2.0,True,4,19,False,0,11.7,58.0,3.8,11.0,0.0,6.9,30.0,11.7,0.0
2022-04-15 20:00:00,1.220000000204891,3.0,True,4,20,False,0,11.0,60.0,3.5,0.0,0.0,6.6,30.0,11.0,0.0
2022-04-15 20:15:00,1.069999999832362,3.0,True,4,20,False,0,11.0,60.0,3.5,0.0,0.0,6.6,30.0,11.0,0.0
2022-04-15 20:30:00,1.180000000167638,3.0,True,4,20,False,0,11.0,60.0,3.5,0.0,0.0,6.6,30.0,11.0,0.0
2022-04-15 20:45:00,1.119999999878928,2.0,True,4,20,False,0,11.0,60.0,3.5,0.0,0.0,6.6,30.0,11.0,0.0
2022-04-15 21:00:00,1.380000000121072,3.0,True,4,21,False,0,10.4,62.0,3.4,0.0,0.0,4.3,40.0,10.4,0.0
2022-04-15 21:15:00,1.1499999999068675,3.0,True,4,21,False,0,10.4,62.0,3.4,0.0,0.0,4.3,40.0,10.4,0.0
2022-04-15 21:30:00,1.3999999999068675,3.0,True,4,21,False,0,10.4,62.0,3.4,0.0,0.0,4.3,40.0,10.4,0.0
2022-04-15 21:45:00,1.1900000001769513,3.0,True,4,21,False,0,10.4,62.0,3.4,0.0,0.0,4.3,40.0,10.4,0.0
2022-04-15 22:00:00,1.3599999998696148,3.0,True,4,22,False,0,9.7,65.0,3.4,0.0,0.0,4.0,30.0,9.7,0.0
2022-04-15 22:15:00,1.2299999999813735,2.0,True,4,22,False,0,9.7,65.0,3.4,0.0,0.0,4.0,30.0,9.7,0.0
2022-04-15 22:30:00,1.4000000001396984,3.0,True,4,22,False,0,9.7,65.0,3.4,0.0,0.0,4.0,30.0,9.7,0.0
2022-04-15 22:45:00,1.209999999962747,3.0,True,4,22,False,0,9.7,65.0,3.4,0.0,0.0,4.0,30.0,9.7,0.0
2022-04-15 23:00:00,1.3999999999068675,3.0,True,4,23,False,0,9.5,65.0,3.4,0.0,0.0,3.4,30.0,9.5,0.0
2022-04-15 23:15:00,1.209999999962747,3.0,True,4,23,False,0,9.5,65.0,3.4,0.0,0.0,3.4,30.0,9.5,0.0
2022-04-15 23:30:00,1.4000000001396984,3.0,True,4,23,False,0,9.5,65.0,3.4,0.0,0.0,3.4,30.0,9.5,0.0
2022-04-15 23:45:00,1.159999999916181,2.0,True,4,23,False,0,9.5,65.0,3.4,0.0,0.0,3.4,30.0,9.5,0.0
2022-04-16 00:00:00,1.4199999999254942,3.0,True,5,0,False,0,9.2,68.0,3.6,0.0,0.0,2.6,30.0,9.2,0.0
2022-04-16 00:15:00,1.2400000002235174,3.0,True,5,0,False,0,9.2,68.0,3.6,0.0,0.0,2.6,30.0,9.2,0.0
2022-04-16 00:30:00,1.3599999998696148,3.0,True,5,0,False,0,9.2,68.0,3.6,0.0,0.0,2.6,30.0,9.2,0.0
2022-04-16 00:45:00,1.199999999953434,3.0,True,5,0,False,0,9.2,68.0,3.6,0.0,0.0,2.6,30.0,9.2,0.0
2022-04-16 01:00:00,1.3500000000931325,3.0,True,5,1,False,0,9.7,69.0,4.3,0.0,0.0,3.1,30.0,9.7,0.0
2022-04-16 01:15:00,1.25,2.0,True,5,1,False,0,9.7,69.0,4.3,0.0,0.0,3.1,30.0,9.7,0.0
2022-04-16 01:30:00,1.3999999999068675,3.0,True,5,1,False,0,9.7,69.0,4.3,0.0,0.0,3.1,30.0,9.7,0.0
2022-04-16 01:45:00,1.1900000001769513,3.0,True,5,1,False,0,9.7,69.0,4.3,0.0,0.0,3.1,30.0,9.7,0.0
2022-04-16 02:00:00,1.4899999999906868,3.0,True,5,2,False,0,10.0,71.0,5.0,0.0,0.0,3.5,40.0,10.0,0.0
